DATE;TIME;PROB_NAME;TRIAL_NO;BEST;ELAPSED;LF_STRATEGY;NO_TRIALS;MHFE;LF_COST;HF_COST
10-Feb-2022;16:04:54;Airfoil_MF;1;-483.384283;3875.15;0;30;2000;1;10
10-Feb-2022;16:49:27;Airfoil_MF;2;-431.111644;2672.90;0;30;2000;1;10
10-Feb-2022;17:47:49;Airfoil_MF;3;-496.429700;3502.17;0;30;2000;1;10
10-Feb-2022;18:48:42;Airfoil_MF;4;-585.655921;3652.48;0;30;2000;1;10
10-Feb-2022;19:54:07;Airfoil_MF;5;-364.066631;3924.68;0;30;2000;1;10
10-Feb-2022;20:56:21;Airfoil_MF;6;-518.772766;3734.21;0;30;2000;1;10
10-Feb-2022;22:02:55;Airfoil_MF;7;-485.564644;3993.88;0;30;2000;1;10
10-Feb-2022;23:14:29;Airfoil_MF;8;-549.733389;4294.03;0;30;2000;1;10
11-Feb-2022;00:35:23;Airfoil_MF;9;-507.999431;4854.43;0;30;2000;1;10
11-Feb-2022;02:02:23;Airfoil_MF;10;-451.900025;5219.79;0;30;2000;1;10
11-Feb-2022;03:23:48;Airfoil_MF;11;-490.234113;4884.91;0;30;2000;1;10
11-Feb-2022;04:29:12;Airfoil_MF;12;-516.952678;3923.89;0;30;2000;1;10
11-Feb-2022;05:36:22;Airfoil_MF;13;-438.016232;4029.94;0;30;2000;1;10
11-Feb-2022;06:39:38;Airfoil_MF;14;-448.644474;3796.64;0;30;2000;1;10
11-Feb-2022;07:51:43;Airfoil_MF;15;-447.293823;4324.28;0;30;2000;1;10
11-Feb-2022;09:14:46;Airfoil_MF;16;-459.628173;4983.80;0;30;2000;1;10
11-Feb-2022;10:17:06;Airfoil_MF;17;-520.411297;3739.54;0;30;2000;1;10
11-Feb-2022;11:23:38;Airfoil_MF;18;-544.943083;3991.97;0;30;2000;1;10
11-Feb-2022;12:45:49;Airfoil_MF;19;-490.957126;4930.88;0;30;2000;1;10
11-Feb-2022;13:42:14;Airfoil_MF;20;-479.491626;3385.35;0;30;2000;1;10
11-Feb-2022;14:42:12;Airfoil_MF;21;-558.766029;3598.30;0;30;2000;1;10
11-Feb-2022;15:52:57;Airfoil_MF;22;-577.013635;4244.29;0;30;2000;1;10
11-Feb-2022;16:43:10;Airfoil_MF;23;-485.989079;3013.38;0;30;2000;1;10
11-Feb-2022;17:46:55;Airfoil_MF;24;-497.308612;3825.09;0;30;2000;1;10
